,Date,T,U
0,08.03.2020,31.2,63.0
0,09.03.2020,30.67,61.0
0,10.03.2020,30.8,60.0
0,11.03.2020,30.73,63.0
0,12.03.2020,30.6,64.0
0,13.03.2020,30.8,66.0
0,14.03.2020,30.4,62.0
0,15.03.2020,31.27,63.0
0,16.03.2020,32.33,60.0
0,17.03.2020,32.0,62.0
0,18.03.2020,31.47,64.0
0,19.03.2020,32.6,58.0
0,20.03.2020,32.0,64.0
0,21.03.2020,32.2,65.0
0,22.03.2020,31.73,66.0
0,23.03.2020,31.53,63.0
0,24.03.2020,31.13,63.0
0,25.03.2020,31.4,65.0
0,26.03.2020,31.4,60.0
0,27.03.2020,31.87,59.0
0,28.03.2020,31.2,61.0
0,29.03.2020,31.2,54.0
0,30.03.2020,32.13,59.0
0,31.03.2020,31.73,63.0
0,01.04.2020,33.0,57.0
0,02.04.2020,33.13,56.0
0,03.04.2020,32.73,61.0
0,04.04.2020,32.4,57.0
0,05.04.2020,32.93,67.0
0,06.04.2020,33.33,65.0
0,07.04.2020,33.2,61.0
0,08.04.2020,32.87,67.0
0,09.04.2020,32.73,71.0
0,10.04.2020,31.87,62.0
0,11.04.2020,32.4,59.0
0,12.04.2020,32.13,64.0
0,13.04.2020,32.47,61.0
0,14.04.2020,31.93,64.0
0,15.04.2020,32.73,62.0
0,16.04.2020,32.6,62.0
0,17.04.2020,33.6,58.0
0,18.04.2020,34.2,60.0
0,19.04.2020,33.73,62.0
0,20.04.2020,33.4,61.0
0,21.04.2020,33.93,59.0
0,22.04.2020,33.93,59.0
0,23.04.2020,34.53,58.0
0,24.04.2020,34.53,63.0
0,25.04.2020,35.4,55.0
0,26.04.2020,27.13,84.0
0,27.04.2020,32.47,68.0
0,28.04.2020,33.33,64.0
0,29.04.2020,31.87,58.0
0,30.04.2020,31.360211946050104,63.88610038610039
0,01.05.2020,34.73,57.0
0,02.05.2020,34.47,61.0
0,03.05.2020,34.73,59.0
0,04.05.2020,34.4,64.0
0,05.05.2020,34.93,58.0
0,06.05.2020,33.73,62.0
